"matchKey","matchnumber","alliance","startTime","eventKey","reportedWinningAlliance","reportedRedScore","reportedBlueScore","scoutname","teamNumber","teamOccurrence","noshow","autonote1","autonote2","autonote3","autonote4","autonote5","autonote6","autonote7","autonote8","startingpos","autoamp","autospeaker","leave","teleopamp","teleopspeaker","shotfromsubwoofer","shotfrompodium","shotfromwing","shotfromoutside","teleoptrap","amplifications","passednotes","climbtime","onstageorder","harmonizeqty","buddy","spotlit","floorpickup","sourcepickup","understage","playeddefense","receiveddefense","died","tipped","broke","rating","comments"
"2024incmp_qm65",65,"blue","0/2/56237 08:40:00","2024incmp",,-1,-1,"Ethan (5484)",7457,11,0,0,0,1,1,1,0,0,0,"a",0,4,1,4,3,1,0,1,0,1,0,0,0,"1","0",0,0,1,0,1,0,1,0,0,0,"1","good robot, stayed a close match even without one of their teammates"
"2024incmp_qm66",66,"red","0/0/56237 22:00:00","2024incmp",,-1,-1,"Erick (5402)",461,11,0,0,0,0,0,0,0,0,0,"",0,0,0,6,3,1,1,0,0,0,4,0,4,"2","1",0,0,1,0,1,0,0,0,0,0,"1","Maneuvers really good"
"2024incmp_qm66",66,"blue","0/0/56237 22:00:00","2024incmp",,-1,-1,"Ryland (461)",3940,11,0,1,1,1,0,0,0,0,0,"a",0,3,0,7,1,1,0,0,0,0,2,0,6,"2","0",0,0,1,1,0,0,0,0,0,0,"1",""
"2024incmp_qm66",66,"red","0/0/56237 22:00:00","2024incmp",,-1,-1,"Shelby (5402)",5010,11,0,0,0,0,0,0,0,0,0,"",0,0,0,3,4,1,0,0,0,0,0,0,10,"1","0",0,0,1,1,0,0,0,0,0,0,"2","no data for auto"
"2024incmp_qm66",66,"blue","0/0/56237 22:00:00","2024incmp",,-1,-1,"Ethan (5484)",7617,11,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,5,0,0,0,0,0,0,0,0,"0","0",0,0,1,1,0,0,0,0,0,0,"2","may have missed something server was having issues and we almost missed auto"
"2024incmp_qm66",66,"red","0/0/56237 22:00:00","2024incmp",,-1,-1,"Zach (5188)",9491,11,0,0,0,0,0,0,0,0,0,"",0,0,0,0,2,1,0,0,0,0,0,2,0,"4","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm67",67,"blue","0/6/56237 11:20:00","2024incmp",,-1,-1,"Benjamin (7617)",45,11,0,0,0,0,0,0,0,1,1,"c",0,0,1,1,6,1,0,0,0,0,0,0,10,"1","2",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm67",67,"blue","0/6/56237 11:20:00","2024incmp",,-1,-1,"Ryland (461)",829,11,0,1,1,1,0,0,0,0,0,"b",0,2,1,0,3,1,0,0,0,0,1,4,0,"4","1",0,1,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm67",67,"red","0/6/56237 11:20:00","2024incmp",,-1,-1,"Erick (5402)",868,11,0,0,0,0,0,0,0,0,0,"b",0,4,0,4,5,1,1,0,0,0,0,0,3,"3","2",0,0,1,0,0,0,1,0,0,0,"1",""
"2024incmp_qm67",67,"blue","0/6/56237 11:20:00","2024incmp",,-1,-1,"Ethan (5484)",1720,11,0,0,0,0,0,0,0,0,0,"a",0,0,0,3,1,1,0,0,0,0,1,0,8,"1","0",0,1,1,0,1,1,1,0,0,0,"3",""
"2024incmp_qm67",67,"red","0/6/56237 11:20:00","2024incmp",,-1,-1,"Shelby (5402)",2197,11,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,5,1,0,0,0,0,0,0,8,"2","1",0,0,1,0,1,0,0,0,0,0,"3","only shoot head on, slow"
"2024incmp_qm67",67,"red","0/6/56237 11:20:00","2024incmp",,-1,-1,"Zach (5188)",3176,11,0,0,0,0,0,0,0,0,0,"c",0,0,1,1,3,0,0,1,0,0,2,2,0,"2","2",0,1,0,0,1,0,1,0,0,0,"2",""
"2024incmp_qm68",68,"blue","0/5/56237 00:40:00","2024incmp",,-1,-1,"Benjamin (7617)",234,11,0,1,0,0,0,0,0,0,0,"a",0,0,1,4,4,0,1,1,0,0,2,0,8,"1","2",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm68",68,"red","0/5/56237 00:40:00","2024incmp",,-1,-1,"Erick (5402)",3147,11,0,0,1,0,0,0,0,0,0,"c",0,2,1,1,0,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,1,0,0,0,"3","slow, paused a lot"
"2024incmp_qm68",68,"red","0/5/56237 00:40:00","2024incmp",,-1,-1,"Shelby (5402)",3487,11,0,0,0,0,0,0,0,0,0,"a",1,0,1,1,4,1,0,0,0,0,1,0,0,"4","0",0,0,1,0,0,1,0,0,0,0,"2",""
"2024incmp_qm68",68,"blue","0/5/56237 00:40:00","2024incmp",,-1,-1,"Ryland (461)",6498,11,0,1,1,0,0,0,0,0,0,"b",0,2,1,3,3,1,0,0,0,0,3,0,9,"3","1",0,0,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm68",68,"red","0/5/56237 00:40:00","2024incmp",,-1,-1,"Zach (5188)",6721,11,0,0,1,0,0,0,0,0,0,"b",0,2,0,0,7,1,0,0,0,0,0,1,0,"4","0",0,0,1,0,1,0,1,0,0,0,"1","good robot but their driver skill wasn't they would always hit the stage when they would drive"
"2024incmp_qm68",68,"blue","0/5/56237 00:40:00","2024incmp",,-1,-1,"Ethan (5484)",9431,11,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,1,1,0,0,0,0,2,0,16,"1","1",0,0,0,1,0,0,1,0,0,0,"3",""
"2024incmp_qm69",69,"red","0/3/56237 14:00:00","2024incmp",,-1,-1,"Erick (5402)",135,11,0,0,0,0,0,0,0,0,0,"c",0,2,1,0,6,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,1,1,0,0,0,"3",""
"2024incmp_qm69",69,"blue","0/3/56237 14:00:00","2024incmp",,-1,-1,"Benjamin (7617)",3494,11,0,0,0,0,1,1,0,0,0,"a",1,0,0,4,0,0,0,0,0,1,3,0,8,"1","0",0,0,1,0,0,0,1,0,0,0,"1",""
"2024incmp_qm69",69,"red","0/3/56237 14:00:00","2024incmp",,-1,-1,"Shelby (5402)",4926,11,0,1,0,0,0,0,0,0,0,"a",0,2,1,4,2,1,0,0,0,0,2,0,4,"1","0",0,1,1,0,0,0,0,0,0,0,"1","prettygood, no swerve drive"
"2024incmp_qm69",69,"red","0/3/56237 14:00:00","2024incmp",,-1,-1,"Zach (5188)",4982,11,0,0,0,0,0,0,0,0,0,"a",0,1,1,4,3,1,0,0,0,0,0,0,0,"2","2",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm69",69,"blue","0/3/56237 14:00:00","2024incmp",,-1,-1,"Ryland (461)",5402,11,0,1,0,0,0,0,0,0,0,"c",0,1,1,0,6,1,0,0,0,0,0,0,0,"0","0",0,0,1,1,0,0,1,0,0,0,"2",""
"2024incmp_qm69",69,"blue","0/3/56237 14:00:00","2024incmp",,-1,-1,"Ethan (5484)",5484,11,0,1,1,1,0,0,0,0,0,"b",0,3,0,0,5,1,0,0,0,0,3,0,0,"4","0",0,0,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm70",70,"blue","0/2/56237 03:20:00","2024incmp",,-1,-1,"Benjamin (7617)",292,11,0,0,0,0,0,0,0,0,1,"c",0,2,1,0,7,1,0,1,0,0,0,0,6,"2","2",0,0,1,0,1,0,1,0,0,0,"1",""
"2024incmp_qm70",70,"blue","0/2/56237 03:20:00","2024incmp",,-1,-1,"Ryland (461)",461,12,0,1,1,1,1,1,0,0,0,"c",0,3,1,2,4,1,0,1,0,0,2,0,9,"2","1",0,0,1,1,0,0,1,0,0,0,"2",""
"2024incmp_qm70",70,"red","0/2/56237 03:20:00","2024incmp",,-1,-1,"Erick (5402)",1501,11,0,0,0,0,0,0,0,0,0,"c",0,1,1,5,2,1,0,0,0,1,2,0,30,"0","0",0,1,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm70",70,"red","0/2/56237 03:20:00","2024incmp",,-1,-1,"Shelby (5402)",3865,12,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,1,0,0,0,0,"3","defense bot"
"2024incmp_qm70",70,"blue","0/2/56237 03:20:00","2024incmp",,-1,-1,"Ethan (5484)",7454,11,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,1,0,0,0,0,2,0,14,"1","0",0,1,0,1,1,1,1,0,0,0,"3",""
"2024incmp_qm70",70,"red","0/2/56237 03:20:00","2024incmp",,-1,-1,"Zach (5188)",8103,11,0,1,1,1,0,0,0,0,0,"b",0,4,1,0,7,1,0,0,0,0,0,1,0,"1","1",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm71",71,"blue","1/0/56237 16:40:00","2024incmp",,-1,-1,"Benjamin (7617)",45,12,0,0,0,0,0,0,0,1,1,"c",0,1,1,2,1,1,1,0,0,0,1,0,12,"1","2",0,0,1,0,1,0,1,0,0,0,"2",""
"2024incmp_qm71",71,"red","1/0/56237 16:40:00","2024incmp",,-1,-1,"Erick (5402)",3940,12,0,1,1,1,0,0,0,0,0,"b",0,1,1,5,1,1,0,0,0,0,2,2,6,"1","1",0,0,1,0,1,0,0,0,0,0,"1","Failed trap"
"2024incmp_qm71",71,"red","1/0/56237 16:40:00","2024incmp",,-1,-1,"Shelby (5402)",5188,12,0,0,0,0,1,1,1,0,0,"a",0,1,1,0,4,1,0,0,0,0,0,0,3,"4","0",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm71",71,"blue","1/0/56237 16:40:00","2024incmp",,-1,-1,"Ryland (461)",7457,12,0,1,1,0,0,0,0,0,0,"a",0,2,1,2,4,0,0,1,0,1,2,0,17,"1","0",0,0,1,1,0,0,0,0,0,0,"1"," "
"2024incmp_qm71",71,"blue","1/0/56237 16:40:00","2024incmp",,-1,-1,"Ethan (5484)",7617,12,0,0,1,0,0,0,0,0,0,"b",0,2,1,3,2,0,0,1,0,0,2,0,7,"1","0",0,0,1,1,1,0,0,0,0,0,"3",""
"2024incmp_qm71",71,"red","1/0/56237 16:40:00","2024incmp",,-1,-1,"Gavin (5188) ",8430,12,0,0,1,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0,0,0,0,2,"1","0",0,0,0,0,0,1,0,0,0,0,"3",""
"2024incmp_qm72",72,"blue","1/6/56237 06:00:00","2024incmp",,-1,-1,"Benjamin (7617)",234,12,0,0,0,0,0,0,0,0,0,"c",0,1,1,2,5,1,1,1,0,0,1,0,4,"1","1",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm72",72,"red","1/6/56237 06:00:00","2024incmp",,-1,-1,"Erick (5402)",1720,12,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,3,1,0,0,0,0,0,0,8,"1","1",0,0,1,0,1,1,0,0,0,0,"1","Offense and defense"
"2024incmp_qm72",72,"blue","1/6/56237 06:00:00","2024incmp",,-1,-1,"Ryland (461)",1747,12,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,7,1,0,0,0,0,0,0,0,"4","0",0,0,1,1,0,0,0,0,0,0,"3",""
"2024incmp_qm72",72,"red","1/6/56237 06:00:00","2024incmp",,-1,-1,"Shelby (5402)",3176,12,0,0,0,0,0,0,0,1,1,"c",0,2,1,3,2,1,0,1,0,0,0,0,10,"1","0",0,0,1,0,0,0,0,0,0,0,"2","decent robot"
"2024incmp_qm72",72,"red","1/6/56237 06:00:00","2024incmp",,-1,-1,"Gavin (5188) ",4272,12,0,0,0,0,0,0,0,0,0,"b",0,0,0,1,2,1,0,0,0,0,3,0,0,"4","0",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm72",72,"blue","1/6/56237 06:00:00","2024incmp",,-1,-1,"Ethan (5484)",5010,12,0,0,1,1,0,0,0,0,0,"b",0,3,0,5,3,0,0,1,0,0,4,0,3,"1","0",0,1,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm73",73,"blue","1/4/56237 19:20:00","2024incmp",,-1,-1,"Benjamin (7617)",135,12,0,0,0,0,0,0,0,0,0,"",0,1,0,0,6,1,0,0,0,0,0,0,22,"1","2",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm73",73,"red","1/4/56237 19:20:00","2024incmp",,-1,-1,"Erick (5402)",829,12,0,0,0,1,1,0,0,0,0,"a",0,1,1,0,6,1,0,0,0,0,0,1,0,"4","2",0,0,1,0,1,0,1,0,0,0,"1","Struggled to stay on Chain"
"2024incmp_qm73",73,"red","1/4/56237 19:20:00","2024incmp",,-1,-1,"Shelby (5402)",1018,12,0,0,0,0,0,0,0,0,0,"c",0,1,1,5,1,1,0,0,0,0,2,0,3,"2","1",0,0,1,1,1,0,0,0,0,0,"2","not very good"
"2024incmp_qm73",73,"blue","1/4/56237 19:20:00","2024incmp",,-1,-1,"Ryland (461)",1741,12,0,1,1,1,0,0,0,0,0,"b",0,4,1,4,3,1,1,0,0,0,2,0,15,"3","0",0,0,1,1,1,0,0,0,0,0,"1",""
"2024incmp_qm73",73,"blue","1/4/56237 19:20:00","2024incmp",,-1,-1,"Ethan (5484)",3147,12,0,0,0,0,0,0,0,1,1,"c",0,1,1,2,2,0,0,0,0,0,2,0,20,"1","1",0,0,1,0,1,1,0,0,0,0,"3",""
"2024incmp_qm73",73,"red","1/4/56237 19:20:00","2024incmp",,-1,-1,"Gavin (5188) ",6721,12,0,0,1,1,0,0,0,0,0,"b",0,2,0,0,2,1,0,0,0,0,0,5,0,"2","1",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm74",74,"red","1/3/56237 08:40:00","2024incmp",,-1,-1,"Erick (5402)",868,12,0,0,0,1,1,1,0,0,0,"b",0,4,1,4,7,1,0,0,0,0,0,0,0,"4","0",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm74",74,"red","1/3/56237 08:40:00","2024incmp",,-1,-1,"Shelby (5402)",1024,12,0,0,0,0,0,0,0,0,1,"c",0,2,1,1,2,1,0,0,0,0,2,0,20,"4","0",0,0,1,0,0,0,0,0,0,0,"2","kept dropping notes, broken intake, couldn't climb"
"2024incmp_qm74",74,"blue","1/3/56237 08:40:00","2024incmp",,-1,-1,"Benjamin (7617)",5402,12,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,5,1,0,0,0,0,0,0,10,"1","1",0,1,1,0,1,1,0,0,0,1,"3","intake appeared to cease functioning near end of match"
"2024incmp_qm74",74,"blue","1/3/56237 08:40:00","2024incmp",,-1,-1,"Ryland (461)",6498,12,0,1,0,0,0,0,0,0,0,"c",0,1,1,5,3,1,0,1,0,0,3,0,0,"4","0",0,2,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm74",74,"red","1/3/56237 08:40:00","2024incmp",,-1,-1,"Gavin (5188) ",7657,12,0,0,0,0,0,0,0,0,0,"c",0,0,0,2,0,0,0,0,0,0,0,1,0,"4","0",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm74",74,"blue","1/3/56237 08:40:00","2024incmp",,-1,-1,"Ethan (5484)",8103,12,0,1,1,1,0,0,0,0,0,"b",0,3,1,0,9,1,0,0,0,0,3,0,6,"1","1",0,2,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm75",75,"blue","1/1/56237 22:00:00","2024incmp",,-1,-1,"Benjamin (7617)",292,12,0,1,1,1,0,0,0,0,0,"b",0,3,1,0,6,1,0,0,0,0,0,0,2,"1","1",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm75",75,"red","1/1/56237 22:00:00","2024incmp",,-1,-1,"Erick (5402)",1646,11,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,10,1,0,0,0,0,0,0,5,"3","2",0,0,1,0,1,0,1,0,0,0,"1","Climbed Quickly"
"2024incmp_qm75",75,"blue","1/1/56237 22:00:00","2024incmp",,-1,-1,"Ryland (461)",3487,12,0,0,0,0,0,0,0,0,0,"d",0,0,1,6,3,1,0,0,0,0,2,0,0,"0","0",0,1,1,1,0,0,0,1,0,0,"1",""
"2024incmp_qm75",75,"red","1/1/56237 22:00:00","2024incmp",,-1,-1,"Shelby (5402)",3494,12,0,0,0,0,1,1,0,0,0,"a",0,1,1,4,0,0,0,0,0,1,2,2,16,"1","0",0,0,1,0,1,0,0,0,0,0,"2","pretty good team"
"2024incmp_qm75",75,"blue","1/1/56237 22:00:00","2024incmp",,-1,-1,"Ethan (5484)",4926,12,0,0,0,0,0,0,0,0,1,"d",0,2,1,1,3,0,0,0,0,0,2,6,3,"1","0",0,1,1,0,1,1,0,0,0,0,"3",""
"2024incmp_qm75",75,"red","1/1/56237 22:00:00","2024incmp",,-1,-1,"Gavin (5188) ",7454,12,0,0,0,0,0,0,0,0,0,"b",0,1,1,1,3,1,0,0,0,0,0,0,0,"1","0",0,0,1,1,0,1,0,0,0,0,"3",""
"2024incmp_qm76",76,"red","2/0/56237 11:20:00","2024incmp",,-1,-1,"Erick (5402)",1501,12,0,1,0,1,0,1,0,0,0,"b",0,4,1,3,3,1,0,0,0,0,0,0,0,"4","0",0,0,1,0,0,0,1,0,0,0,"1","Failed trap"
"2024incmp_qm76",76,"blue","2/0/56237 11:20:00","2024incmp",,-1,-1,"Benjamin (7617)",2197,12,0,0,0,1,0,0,0,0,0,"b",0,2,1,0,8,1,0,0,0,0,0,0,3,"2","2",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm76",76,"red","2/0/56237 11:20:00","2024incmp",,-1,-1,"Shelby (5402)",4982,12,0,0,0,0,0,0,0,0,1,"c",0,1,1,1,4,1,0,0,0,0,0,0,11,"1","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm76",76,"red","2/0/56237 11:20:00","2024incmp",,-1,-1,"Gavin (5188) ",5484,12,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,2,1,0,0,0,0,2,3,0,"4","0",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm76",76,"blue","2/0/56237 11:20:00","2024incmp",,-1,-1,"Ryland (461)",9431,12,0,0,0,0,0,0,0,0,0,"a",0,1,0,3,0,0,0,0,0,0,0,0,0,"4","0",0,0,0,1,0,0,0,0,0,0,"2",""
"2024incmp_qm76",76,"blue","2/0/56237 11:20:00","2024incmp",,-1,-1,"Ethan (5484)",9491,12,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,2,1,0,0,0,0,1,0,3,"0","0",0,0,0,1,0,0,1,0,0,0,"3",""
